trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
52804691.82074618,52804691.82074618,52804691.82074618,52804691.82074618,52804691.82074618,52804691.82074618,52804691.82074618,52804691.82074618,52804691.82074618,52804691.82074618
38195045.18406643,38195045.18406643,38195045.18406643,38195045.18406643,38195045.18406643,38195045.18406643,38195045.18406643,38195045.18406643,38195045.18406643,38195045.18406643
15678811.613636829,15678811.613636829,15678811.613636829,15678811.613636829,15678811.613636829,15678811.613636829,15678811.613636829,15678811.613636829,15678811.613636829,15678811.613636829
1774894.179872279,1774894.179872279,1774894.179872279,1774894.179872279,1774894.179872279,1774894.179872279,1774894.179872279,1774894.179872279,1774894.179872279,1774894.179872279
826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071
826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071,826483.2959067071
821783.233179854,821783.233179854,821783.233179854,821783.233179854,821783.233179854,821783.233179854,821783.233179854,821783.233179854,821783.233179854,821783.233179854
807738.4530421164,807738.4530421164,807738.4530421164,807738.4530421164,807738.4530421164,807738.4530421164,807738.4530421164,807738.4530421164,807738.4530421164,807738.4530421164
784338.8016312539,784338.8016312539,784338.8016312539,784338.8016312539,784338.8016312539,784338.8016312539,784338.8016312539,784338.8016312539,784338.8016312539,784338.8016312539
399158.7629745011,399158.7629745011,399158.7629745011,399158.7629745011,399158.7629745011,399158.7629745011,399158.7629745011,399158.7629745011,399158.7629745011,399158.7629745011
398831.39564000774,398831.39564000774,398831.39564000774,398831.39564000774,398831.39564000774,398831.39564000774,398831.39564000774,398831.39564000774,398831.39564000774,398831.39564000774
395993.86871098226,395993.86871098226,395993.86871098226,395993.86871098226,395993.86871098226,395993.86871098226,395993.86871098226,395993.86871098226,395993.86871098226,395993.86871098226
394697.61765412067,394697.61765412067,394697.61765412067,394697.61765412067,394697.61765412067,394697.61765412067,394697.61765412067,394697.61765412067,394697.61765412067,394697.61765412067
393802.4068095992,393802.4068095992,393802.4068095992,393802.4068095992,393802.4068095992,393802.4068095992,393802.4068095992,393802.4068095992,393802.4068095992,393802.4068095992
392499.4034979316,392499.4034979316,392499.4034979316,392499.4034979316,392499.4034979316,392499.4034979316,392499.4034979316,392499.4034979316,392499.4034979316,392499.4034979316
390359.38563842274,390359.38563842274,390359.38563842274,390359.38563842274,390359.38563842274,390359.38563842274,390359.38563842274,390359.38563842274,390359.38563842274,390359.38563842274
358679.4953786597,358679.4953786597,358679.4953786597,358679.4953786597,358679.4953786597,358679.4953786597,358679.4953786597,358679.4953786597,358679.4953786597,358679.4953786597
211804.06008225365,211804.06008225365,211804.06008225365,211804.06008225365,211804.06008225365,211804.06008225365,211804.06008225365,211804.06008225365,211804.06008225365,211804.06008225365
