trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
188755410.19318137,188755410.19318137,188755410.19318137,188755410.19318137,188755410.19318137,188755410.19318137,188755410.19318137,188755410.19318137,188755410.19318137,188755410.19318137
58987952.20605126,58987952.20605126,58987952.20605126,58987952.20605126,58987952.20605126,58987952.20605126,58987952.20605126,58987952.20605126,58987952.20605126,58987952.20605126
43022673.20385922,43022673.20385922,43022673.20385922,43022673.20385922,43022673.20385922,43022673.20385922,43022673.20385922,43022673.20385922,43022673.20385922,43022673.20385922
27504050.36535726,27504050.36535726,27504050.36535726,27504050.36535726,27504050.36535726,27504050.36535726,27504050.36535726,27504050.36535726,27504050.36535726,27504050.36535726
22849822.737774022,22849822.737774022,22849822.737774022,22849822.737774022,22849822.737774022,22849822.737774022,22849822.737774022,22849822.737774022,22849822.737774022,22849822.737774022
15373302.316693952,15373302.316693952,15373302.316693952,15373302.316693952,15373302.316693952,15373302.316693952,15373302.316693952,15373302.316693952,15373302.316693952,15373302.316693952
9942735.240171006,9942735.240171006,9942735.240171006,9942735.240171006,9942735.240171006,9942735.240171006,9942735.240171006,9942735.240171006,9942735.240171006,9942735.240171006
5717953.238260618,5717953.238260618,5717953.238260618,5717953.238260618,5717953.238260618,5717953.238260618,5717953.238260618,5717953.238260618,5717953.238260618,5717953.238260618
3991427.508872449,3991427.508872449,3991427.508872449,3991427.508872449,3991427.508872449,3991427.508872449,3991427.508872449,3991427.508872449,3991427.508872449,3991427.508872449
3132394.2863862733,3132394.2863862733,3132394.2863862733,3132394.2863862733,3132394.2863862733,3132394.2863862733,3132394.2863862733,3132394.2863862733,3132394.2863862733,3132394.2863862733
3112685.123742681,3112685.123742681,3112685.123742681,3112685.123742681,3112685.123742681,3112685.123742681,3112685.123742681,3112685.123742681,3112685.123742681,3112685.123742681
3097759.237497291,3097759.237497291,3097759.237497291,3097759.237497291,3097759.237497291,3097759.237497291,3097759.237497291,3097759.237497291,3097759.237497291,3097759.237497291
2930822.8138315203,2930822.8138315203,2930822.8138315203,2930822.8138315203,2930822.8138315203,2930822.8138315203,2930822.8138315203,2930822.8138315203,2930822.8138315203,2930822.8138315203
2593135.691137389,2593135.691137389,2593135.691137389,2593135.691137389,2593135.691137389,2593135.691137389,2593135.691137389,2593135.691137389,2593135.691137389,2593135.691137389
2531326.565557161,2531326.565557161,2531326.565557161,2531326.565557161,2531326.565557161,2531326.565557161,2531326.565557161,2531326.565557161,2531326.565557161,2531326.565557161
2508281.1350326147,2508281.1350326147,2508281.1350326147,2508281.1350326147,2508281.1350326147,2508281.1350326147,2508281.1350326147,2508281.1350326147,2508281.1350326147,2508281.1350326147
