trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
14215684014.903011,14215684014.903011,14215684014.903011,14215684014.903011,14215684014.903011,14215684014.903011,14215684014.903011,14215684014.903011,14215684014.903011,14215684014.903011
13288363602.627352,13288363602.627352,13288363602.627352,13288363602.627352,13288363602.627352,13288363602.627352,13288363602.627352,13288363602.627352,13288363602.627352,13288363602.627352
12144461105.568539,12144461105.568539,12144461105.568539,12144461105.568539,12144461105.568539,12144461105.568539,12144461105.568539,12144461105.568539,12144461105.568539,12144461105.568539
9829620713.991024,9829620713.991024,9829620713.991024,9829620713.991024,9829620713.991024,9829620713.991024,9829620713.991024,9829620713.991024,9829620713.991024,9829620713.991024
9600951669.309067,9600951669.309067,9600951669.309067,9600951669.309067,9600951669.309067,9600951669.309067,9600951669.309067,9600951669.309067,9600951669.309067,9600951669.309067
6241672489.171242,6241672489.171242,6241672489.171242,6241672489.171242,6241672489.171242,6241672489.171242,6241672489.171242,6241672489.171242,6241672489.171242,6241672489.171242
4909517909.303986,4909517909.303986,4909517909.303986,4909517909.303986,4909517909.303986,4909517909.303986,4909517909.303986,4909517909.303986,4909517909.303986,4909517909.303986
4799941831.332907,4799941831.332907,4799941831.332907,4799941831.332907,4799941831.332907,4799941831.332907,4799941831.332907,4799941831.332907,4799941831.332907,4799941831.332907
4568927296.535398,4568927296.535398,4568927296.535398,4568927296.535398,4568927296.535398,4568927296.535398,4568927296.535398,4568927296.535398,4568927296.535398,4568927296.535398
4352200449.365733,4352200449.365733,4352200449.365733,4352200449.365733,4352200449.365733,4352200449.365733,4352200449.365733,4352200449.365733,4352200449.365733,4352200449.365733
4182339168.6042814,4182339168.6042814,4182339168.6042814,4182339168.6042814,4182339168.6042814,4182339168.6042814,4182339168.6042814,4182339168.6042814,4182339168.6042814,4182339168.6042814
4067535830.7232256,4067535830.7232256,4067535830.7232256,4067535830.7232256,4067535830.7232256,4067535830.7232256,4067535830.7232256,4067535830.7232256,4067535830.7232256,4067535830.7232256
3943811863.7944794,3943811863.7944794,3943811863.7944794,3943811863.7944794,3943811863.7944794,3943811863.7944794,3943811863.7944794,3943811863.7944794,3943811863.7944794,3943811863.7944794
3791133121.9047794,3791133121.9047794,3791133121.9047794,3791133121.9047794,3791133121.9047794,3791133121.9047794,3791133121.9047794,3791133121.9047794,3791133121.9047794,3791133121.9047794
3648185298.135435,3648185298.135435,3648185298.135435,3648185298.135435,3648185298.135435,3648185298.135435,3648185298.135435,3648185298.135435,3648185298.135435,3648185298.135435
3556970640.102869,3556970640.102869,3556970640.102869,3556970640.102869,3556970640.102869,3556970640.102869,3556970640.102869,3556970640.102869,3556970640.102869,3556970640.102869
3274887529.064477,3274887529.064477,3274887529.064477,3274887529.064477,3274887529.064477,3274887529.064477,3274887529.064477,3274887529.064477,3274887529.064477,3274887529.064477
3077206053.3082347,3077206053.3082347,3077206053.3082347,3077206053.3082347,3077206053.3082347,3077206053.3082347,3077206053.3082347,3077206053.3082347,3077206053.3082347,3077206053.3082347
2843189774.542612,2843189774.542612,2843189774.542612,2843189774.542612,2843189774.542612,2843189774.542612,2843189774.542612,2843189774.542612,2843189774.542612,2843189774.542612
2666241072.3509564,2666241072.3509564,2666241072.3509564,2666241072.3509564,2666241072.3509564,2666241072.3509564,2666241072.3509564,2666241072.3509564,2666241072.3509564,2666241072.3509564
2357104707.925521,2357104707.925521,2357104707.925521,2357104707.925521,2357104707.925521,2357104707.925521,2357104707.925521,2357104707.925521,2357104707.925521,2357104707.925521
2083863221.2295556,2083863221.2295556,2083863221.2295556,2083863221.2295556,2083863221.2295556,2083863221.2295556,2083863221.2295556,2083863221.2295556,2083863221.2295556,2083863221.2295556
1811780116.8495698,1811780116.8495698,1811780116.8495698,1811780116.8495698,1811780116.8495698,1811780116.8495698,1811780116.8495698,1811780116.8495698,1811780116.8495698,1811780116.8495698
1652539273.383471,1652539273.383471,1652539273.383471,1652539273.383471,1652539273.383471,1652539273.383471,1652539273.383471,1652539273.383471,1652539273.383471,1652539273.383471
1443640451.5199614,1443640451.5199614,1443640451.5199614,1443640451.5199614,1443640451.5199614,1443640451.5199614,1443640451.5199614,1443640451.5199614,1443640451.5199614,1443640451.5199614
1279634915.0995772,1279634915.0995772,1279634915.0995772,1279634915.0995772,1279634915.0995772,1279634915.0995772,1279634915.0995772,1279634915.0995772,1279634915.0995772,1279634915.0995772
1239536269.023519,1239536269.023519,1239536269.023519,1239536269.023519,1239536269.023519,1239536269.023519,1239536269.023519,1239536269.023519,1239536269.023519,1239536269.023519
1116108354.184586,1116108354.184586,1116108354.184586,1116108354.184586,1116108354.184586,1116108354.184586,1116108354.184586,1116108354.184586,1116108354.184586,1116108354.184586
1045774941.8313501,1045774941.8313501,1045774941.8313501,1045774941.8313501,1045774941.8313501,1045774941.8313501,1045774941.8313501,1045774941.8313501,1045774941.8313501,1045774941.8313501
1013775038.6619111,1013775038.6619111,1013775038.6619111,1013775038.6619111,1013775038.6619111,1013775038.6619111,1013775038.6619111,1013775038.6619111,1013775038.6619111,1013775038.6619111
986725694.3220682,986725694.3220682,986725694.3220682,986725694.3220682,986725694.3220682,986725694.3220682,986725694.3220682,986725694.3220682,986725694.3220682,986725694.3220682
965408592.9492363,965408592.9492363,965408592.9492363,965408592.9492363,965408592.9492363,965408592.9492363,965408592.9492363,965408592.9492363,965408592.9492363,965408592.9492363
945205833.451477,945205833.451477,945205833.451477,945205833.451477,945205833.451477,945205833.451477,945205833.451477,945205833.451477,945205833.451477,945205833.451477
863817070.2944019,863817070.2944019,863817070.2944019,863817070.2944019,863817070.2944019,863817070.2944019,863817070.2944019,863817070.2944019,863817070.2944019,863817070.2944019
837943954.5331392,837943954.5331392,837943954.5331392,837943954.5331392,837943954.5331392,837943954.5331392,837943954.5331392,837943954.5331392,837943954.5331392,837943954.5331392
825935589.3469441,825935589.3469441,825935589.3469441,825935589.3469441,825935589.3469441,825935589.3469441,825935589.3469441,825935589.3469441,825935589.3469441,825935589.3469441
818660110.139708,818660110.139708,818660110.139708,818660110.139708,818660110.139708,818660110.139708,818660110.139708,818660110.139708,818660110.139708,818660110.139708
797365266.6182569,797365266.6182569,797365266.6182569,797365266.6182569,797365266.6182569,797365266.6182569,797365266.6182569,797365266.6182569,797365266.6182569,797365266.6182569
769777862.3686751,769777862.3686751,769777862.3686751,769777862.3686751,769777862.3686751,769777862.3686751,769777862.3686751,769777862.3686751,769777862.3686751,769777862.3686751
741936490.2291304,741936490.2291304,741936490.2291304,741936490.2291304,741936490.2291304,741936490.2291304,741936490.2291304,741936490.2291304,741936490.2291304,741936490.2291304
686054973.2587777,686054973.2587777,686054973.2587777,686054973.2587777,686054973.2587777,686054973.2587777,686054973.2587777,686054973.2587777,686054973.2587777,686054973.2587777
619521832.9516071,619521832.9516071,619521832.9516071,619521832.9516071,619521832.9516071,619521832.9516071,619521832.9516071,619521832.9516071,619521832.9516071,619521832.9516071
579362486.1634634,579362486.1634634,579362486.1634634,579362486.1634634,579362486.1634634,579362486.1634634,579362486.1634634,579362486.1634634,579362486.1634634,579362486.1634634
542697678.3044258,542697678.3044258,542697678.3044258,542697678.3044258,542697678.3044258,542697678.3044258,542697678.3044258,542697678.3044258,542697678.3044258,542697678.3044258
524376795.6592412,524376795.6592412,524376795.6592412,524376795.6592412,524376795.6592412,524376795.6592412,524376795.6592412,524376795.6592412,524376795.6592412,524376795.6592412
502249022.53395736,502249022.53395736,502249022.53395736,502249022.53395736,502249022.53395736,502249022.53395736,502249022.53395736,502249022.53395736,502249022.53395736,502249022.53395736
480020731.2098352,480020731.2098352,480020731.2098352,480020731.2098352,480020731.2098352,480020731.2098352,480020731.2098352,480020731.2098352,480020731.2098352,480020731.2098352
464713737.11625725,464713737.11625725,464713737.11625725,464713737.11625725,464713737.11625725,464713737.11625725,464713737.11625725,464713737.11625725,464713737.11625725,464713737.11625725
453288919.5436162,453288919.5436162,453288919.5436162,453288919.5436162,453288919.5436162,453288919.5436162,453288919.5436162,453288919.5436162,453288919.5436162,453288919.5436162
444537993.2596526,444537993.2596526,444537993.2596526,444537993.2596526,444537993.2596526,444537993.2596526,444537993.2596526,444537993.2596526,444537993.2596526,444537993.2596526
440762751.78360254,440762751.78360254,440762751.78360254,440762751.78360254,440762751.78360254,440762751.78360254,440762751.78360254,440762751.78360254,440762751.78360254,440762751.78360254
435169194.07297117,435169194.07297117,435169194.07297117,435169194.07297117,435169194.07297117,435169194.07297117,435169194.07297117,435169194.07297117,435169194.07297117,435169194.07297117
423616084.74400735,423616084.74400735,423616084.74400735,423616084.74400735,423616084.74400735,423616084.74400735,423616084.74400735,423616084.74400735,423616084.74400735,423616084.74400735
409704070.8178794,409704070.8178794,409704070.8178794,409704070.8178794,409704070.8178794,409704070.8178794,409704070.8178794,409704070.8178794,409704070.8178794,409704070.8178794
404191755.5014033,404191755.5014033,404191755.5014033,404191755.5014033,404191755.5014033,404191755.5014033,404191755.5014033,404191755.5014033,404191755.5014033,404191755.5014033
403907251.27527314,403907251.27527314,403907251.27527314,403907251.27527314,403907251.27527314,403907251.27527314,403907251.27527314,403907251.27527314,403907251.27527314,403907251.27527314
403135183.4213977,403135183.4213977,403135183.4213977,403135183.4213977,403135183.4213977,403135183.4213977,403135183.4213977,403135183.4213977,403135183.4213977,403135183.4213977
397963394.498946,397963394.498946,397963394.498946,397963394.498946,397963394.498946,397963394.498946,397963394.498946,397963394.498946,397963394.498946,397963394.498946
388251139.86204726,388251139.86204726,388251139.86204726,388251139.86204726,388251139.86204726,388251139.86204726,388251139.86204726,388251139.86204726,388251139.86204726,388251139.86204726
387859946.48416233,387859946.48416233,387859946.48416233,387859946.48416233,387859946.48416233,387859946.48416233,387859946.48416233,387859946.48416233,387859946.48416233,387859946.48416233
387571412.327813,387571412.327813,387571412.327813,387571412.327813,387571412.327813,387571412.327813,387571412.327813,387571412.327813,387571412.327813,387571412.327813
387061541.7831068,387061541.7831068,387061541.7831068,387061541.7831068,387061541.7831068,387061541.7831068,387061541.7831068,387061541.7831068,387061541.7831068,387061541.7831068
385282861.74840105,385282861.74840105,385282861.74840105,385282861.74840105,385282861.74840105,385282861.74840105,385282861.74840105,385282861.74840105,385282861.74840105,385282861.74840105
384426986.96234065,384426986.96234065,384426986.96234065,384426986.96234065,384426986.96234065,384426986.96234065,384426986.96234065,384426986.96234065,384426986.96234065,384426986.96234065
382288662.7287513,382288662.7287513,382288662.7287513,382288662.7287513,382288662.7287513,382288662.7287513,382288662.7287513,382288662.7287513,382288662.7287513,382288662.7287513
380031601.1452504,380031601.1452504,380031601.1452504,380031601.1452504,380031601.1452504,380031601.1452504,380031601.1452504,380031601.1452504,380031601.1452504,380031601.1452504
375331606.3656149,375331606.3656149,375331606.3656149,375331606.3656149,375331606.3656149,375331606.3656149,375331606.3656149,375331606.3656149,375331606.3656149,375331606.3656149
374671956.78201,374671956.78201,374671956.78201,374671956.78201,374671956.78201,374671956.78201,374671956.78201,374671956.78201,374671956.78201,374671956.78201
374002304.56041545,374002304.56041545,374002304.56041545,374002304.56041545,374002304.56041545,374002304.56041545,374002304.56041545,374002304.56041545,374002304.56041545,374002304.56041545
373227950.59649855,373227950.59649855,373227950.59649855,373227950.59649855,373227950.59649855,373227950.59649855,373227950.59649855,373227950.59649855,373227950.59649855,373227950.59649855
372518489.0359726,372518489.0359726,372518489.0359726,372518489.0359726,372518489.0359726,372518489.0359726,372518489.0359726,372518489.0359726,372518489.0359726,372518489.0359726
371662178.0180172,371662178.0180172,371662178.0180172,371662178.0180172,371662178.0180172,371662178.0180172,371662178.0180172,371662178.0180172,371662178.0180172,371662178.0180172
371315738.92902786,371315738.92902786,371315738.92902786,371315738.92902786,371315738.92902786,371315738.92902786,371315738.92902786,371315738.92902786,371315738.92902786,371315738.92902786
370787866.8809333,370787866.8809333,370787866.8809333,370787866.8809333,370787866.8809333,370787866.8809333,370787866.8809333,370787866.8809333,370787866.8809333,370787866.8809333
370544358.73025286,370544358.73025286,370544358.73025286,370544358.73025286,370544358.73025286,370544358.73025286,370544358.73025286,370544358.73025286,370544358.73025286,370544358.73025286
370081204.96554357,370081204.96554357,370081204.96554357,370081204.96554357,370081204.96554357,370081204.96554357,370081204.96554357,370081204.96554357,370081204.96554357,370081204.96554357
368797927.46548986,368797927.46548986,368797927.46548986,368797927.46548986,368797927.46548986,368797927.46548986,368797927.46548986,368797927.46548986,368797927.46548986,368797927.46548986
365682937.9883052,365682937.9883052,365682937.9883052,365682937.9883052,365682937.9883052,365682937.9883052,365682937.9883052,365682937.9883052,365682937.9883052,365682937.9883052
363225388.1099261,363225388.1099261,363225388.1099261,363225388.1099261,363225388.1099261,363225388.1099261,363225388.1099261,363225388.1099261,363225388.1099261,363225388.1099261
362179912.02233195,362179912.02233195,362179912.02233195,362179912.02233195,362179912.02233195,362179912.02233195,362179912.02233195,362179912.02233195,362179912.02233195,362179912.02233195
361051575.8071239,361051575.8071239,361051575.8071239,361051575.8071239,361051575.8071239,361051575.8071239,361051575.8071239,361051575.8071239,361051575.8071239,361051575.8071239
356671743.10002375,356671743.10002375,356671743.10002375,356671743.10002375,356671743.10002375,356671743.10002375,356671743.10002375,356671743.10002375,356671743.10002375,356671743.10002375
351192944.7702092,351192944.7702092,351192944.7702092,351192944.7702092,351192944.7702092,351192944.7702092,351192944.7702092,351192944.7702092,351192944.7702092,351192944.7702092
338125415.18498415,338125415.18498415,338125415.18498415,338125415.18498415,338125415.18498415,338125415.18498415,338125415.18498415,338125415.18498415,338125415.18498415,338125415.18498415
332154009.0538277,332154009.0538277,332154009.0538277,332154009.0538277,332154009.0538277,332154009.0538277,332154009.0538277,332154009.0538277,332154009.0538277,332154009.0538277
323070579.7090746,323070579.7090746,323070579.7090746,323070579.7090746,323070579.7090746,323070579.7090746,323070579.7090746,323070579.7090746,323070579.7090746,323070579.7090746
317144711.8242335,317144711.8242335,317144711.8242335,317144711.8242335,317144711.8242335,317144711.8242335,317144711.8242335,317144711.8242335,317144711.8242335,317144711.8242335
312369885.29506946,312369885.29506946,312369885.29506946,312369885.29506946,312369885.29506946,312369885.29506946,312369885.29506946,312369885.29506946,312369885.29506946,312369885.29506946
309024266.890888,309024266.890888,309024266.890888,309024266.890888,309024266.890888,309024266.890888,309024266.890888,309024266.890888,309024266.890888,309024266.890888
306581519.26284295,306581519.26284295,306581519.26284295,306581519.26284295,306581519.26284295,306581519.26284295,306581519.26284295,306581519.26284295,306581519.26284295,306581519.26284295
302605176.90353376,302605176.90353376,302605176.90353376,302605176.90353376,302605176.90353376,302605176.90353376,302605176.90353376,302605176.90353376,302605176.90353376,302605176.90353376
299907553.97408974,299907553.97408974,299907553.97408974,299907553.97408974,299907553.97408974,299907553.97408974,299907553.97408974,299907553.97408974,299907553.97408974,299907553.97408974
297621520.292296,297621520.292296,297621520.292296,297621520.292296,297621520.292296,297621520.292296,297621520.292296,297621520.292296,297621520.292296,297621520.292296
295062148.63288915,295062148.63288915,295062148.63288915,295062148.63288915,295062148.63288915,295062148.63288915,295062148.63288915,295062148.63288915,295062148.63288915,295062148.63288915
290385990.86886305,290385990.86886305,290385990.86886305,290385990.86886305,290385990.86886305,290385990.86886305,290385990.86886305,290385990.86886305,290385990.86886305,290385990.86886305
290317062.26489186,290317062.26489186,290317062.26489186,290317062.26489186,290317062.26489186,290317062.26489186,290317062.26489186,290317062.26489186,290317062.26489186,290317062.26489186
