trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
74395346113.50777,74395346113.50777,74395346113.50777,74395346113.50777,74395346113.50777,74395346113.50777,74395346113.50777,74395346113.50777,74395346113.50777,74395346113.50777
55892063661.154205,55892063661.154205,55892063661.154205,55892063661.154205,55892063661.154205,55892063661.154205,55892063661.154205,55892063661.154205,55892063661.154205,55892063661.154205
53675749642.27645,53675749642.27645,53675749642.27645,53675749642.27645,53675749642.27645,53675749642.27645,53675749642.27645,53675749642.27645,53675749642.27645,53675749642.27645
52656905330.59074,52656905330.59074,52656905330.59074,52656905330.59074,52656905330.59074,52656905330.59074,52656905330.59074,52656905330.59074,52656905330.59074,52656905330.59074
48904832338.54703,48904832338.54703,48904832338.54703,48904832338.54703,48904832338.54703,48904832338.54703,48904832338.54703,48904832338.54703,48904832338.54703,48904832338.54703
45250901153.70895,45250901153.70895,45250901153.70895,45250901153.70895,45250901153.70895,45250901153.70895,45250901153.70895,45250901153.70895,45250901153.70895,45250901153.70895
41770644511.486305,41770644511.486305,41770644511.486305,41770644511.486305,41770644511.486305,41770644511.486305,41770644511.486305,41770644511.486305,41770644511.486305,41770644511.486305
41078823741.820984,41078823741.820984,41078823741.820984,41078823741.820984,41078823741.820984,41078823741.820984,41078823741.820984,41078823741.820984,41078823741.820984,41078823741.820984
38741709363.101715,38741709363.101715,38741709363.101715,38741709363.101715,38741709363.101715,38741709363.101715,38741709363.101715,38741709363.101715,38741709363.101715,38741709363.101715
38290825751.72585,38290825751.72585,38290825751.72585,38290825751.72585,38290825751.72585,38290825751.72585,38290825751.72585,38290825751.72585,38290825751.72585,38290825751.72585
38035800147.98424,38035800147.98424,38035800147.98424,38035800147.98424,38035800147.98424,38035800147.98424,38035800147.98424,38035800147.98424,38035800147.98424,38035800147.98424
37930261222.23797,37930261222.23797,37930261222.23797,37930261222.23797,37930261222.23797,37930261222.23797,37930261222.23797,37930261222.23797,37930261222.23797,37930261222.23797
37186554931.70618,37186554931.70618,37186554931.70618,37186554931.70618,37186554931.70618,37186554931.70618,37186554931.70618,37186554931.70618,37186554931.70618,37186554931.70618
36981255160.65511,36981255160.65511,36981255160.65511,36981255160.65511,36981255160.65511,36981255160.65511,36981255160.65511,36981255160.65511,36981255160.65511,36981255160.65511
36598183461.1409,36598183461.1409,36598183461.1409,36598183461.1409,36598183461.1409,36598183461.1409,36598183461.1409,36598183461.1409,36598183461.1409,36598183461.1409
34898569334.685936,34898569334.685936,34898569334.685936,34898569334.685936,34898569334.685936,34898569334.685936,34898569334.685936,34898569334.685936,34898569334.685936,34898569334.685936
32154287697.850975,32154287697.850975,32154287697.850975,32154287697.850975,32154287697.850975,32154287697.850975,32154287697.850975,32154287697.850975,32154287697.850975,32154287697.850975
31480848116.178043,31480848116.178043,31480848116.178043,31480848116.178043,31480848116.178043,31480848116.178043,31480848116.178043,31480848116.178043,31480848116.178043,31480848116.178043
26721883865.230225,26721883865.230225,26721883865.230225,26721883865.230225,26721883865.230225,26721883865.230225,26721883865.230225,26721883865.230225,26721883865.230225,26721883865.230225
22712153741.612957,22712153741.612957,22712153741.612957,22712153741.612957,22712153741.612957,22712153741.612957,22712153741.612957,22712153741.612957,22712153741.612957,22712153741.612957
21547869104.847954,21547869104.847954,21547869104.847954,21547869104.847954,21547869104.847954,21547869104.847954,21547869104.847954,21547869104.847954,21547869104.847954,21547869104.847954
21212563841.183018,21212563841.183018,21212563841.183018,21212563841.183018,21212563841.183018,21212563841.183018,21212563841.183018,21212563841.183018,21212563841.183018,21212563841.183018
21102404664.627277,21102404664.627277,21102404664.627277,21102404664.627277,21102404664.627277,21102404664.627277,21102404664.627277,21102404664.627277,21102404664.627277,21102404664.627277
20722242243.395428,20722242243.395428,20722242243.395428,20722242243.395428,20722242243.395428,20722242243.395428,20722242243.395428,20722242243.395428,20722242243.395428,20722242243.395428
20247096616.620056,20247096616.620056,20247096616.620056,20247096616.620056,20247096616.620056,20247096616.620056,20247096616.620056,20247096616.620056,20247096616.620056,20247096616.620056
19898967142.341427,19898967142.341427,19898967142.341427,19898967142.341427,19898967142.341427,19898967142.341427,19898967142.341427,19898967142.341427,19898967142.341427,19898967142.341427
19545157649.353146,19545157649.353146,19545157649.353146,19545157649.353146,19545157649.353146,19545157649.353146,19545157649.353146,19545157649.353146,19545157649.353146,19545157649.353146
19146708853.599724,19146708853.599724,19146708853.599724,19146708853.599724,19146708853.599724,19146708853.599724,19146708853.599724,19146708853.599724,19146708853.599724,19146708853.599724
19102674493.016087,19102674493.016087,19102674493.016087,19102674493.016087,19102674493.016087,19102674493.016087,19102674493.016087,19102674493.016087,19102674493.016087,19102674493.016087
18913396964.596478,18913396964.596478,18913396964.596478,18913396964.596478,18913396964.596478,18913396964.596478,18913396964.596478,18913396964.596478,18913396964.596478,18913396964.596478
18661912828.594402,18661912828.594402,18661912828.594402,18661912828.594402,18661912828.594402,18661912828.594402,18661912828.594402,18661912828.594402,18661912828.594402,18661912828.594402
18514414075.608894,18514414075.608894,18514414075.608894,18514414075.608894,18514414075.608894,18514414075.608894,18514414075.608894,18514414075.608894,18514414075.608894,18514414075.608894
18228610010.566162,18228610010.566162,18228610010.566162,18228610010.566162,18228610010.566162,18228610010.566162,18228610010.566162,18228610010.566162,18228610010.566162,18228610010.566162
17864416926.023315,17864416926.023315,17864416926.023315,17864416926.023315,17864416926.023315,17864416926.023315,17864416926.023315,17864416926.023315,17864416926.023315,17864416926.023315
17649322185.490093,17649322185.490093,17649322185.490093,17649322185.490093,17649322185.490093,17649322185.490093,17649322185.490093,17649322185.490093,17649322185.490093,17649322185.490093
17521219577.44278,17521219577.44278,17521219577.44278,17521219577.44278,17521219577.44278,17521219577.44278,17521219577.44278,17521219577.44278,17521219577.44278,17521219577.44278
17427528227.124866,17427528227.124866,17427528227.124866,17427528227.124866,17427528227.124866,17427528227.124866,17427528227.124866,17427528227.124866,17427528227.124866,17427528227.124866
17285538061.812183,17285538061.812183,17285538061.812183,17285538061.812183,17285538061.812183,17285538061.812183,17285538061.812183,17285538061.812183,17285538061.812183,17285538061.812183
