trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
70554.90474471531,70554.90474471531,70554.90474471531,70554.90474471531,70554.90474471531,70554.90474471531,70554.90474471531,70554.90474471531,70554.90474471531,70554.90474471531
67182.77861866819,67182.77861866819,67182.77861866819,67182.77861866819,67182.77861866819,67182.77861866819,67182.77861866819,67182.77861866819,67182.77861866819,67182.77861866819
65398.86888346294,65398.86888346294,65398.86888346294,65398.86888346294,65398.86888346294,65398.86888346294,65398.86888346294,65398.86888346294,65398.86888346294,65398.86888346294
61598.0126388032,61598.0126388032,61598.0126388032,61598.0126388032,61598.0126388032,61598.0126388032,61598.0126388032,61598.0126388032,61598.0126388032,61598.0126388032
56538.044925148875,56538.044925148875,56538.044925148875,56538.044925148875,56538.044925148875,56538.044925148875,56538.044925148875,56538.044925148875,56538.044925148875,56538.044925148875
55529.51137051012,55529.51137051012,55529.51137051012,55529.51137051012,55529.51137051012,55529.51137051012,55529.51137051012,55529.51137051012,55529.51137051012,55529.51137051012
54604.22075733936,54604.22075733936,54604.22075733936,54604.22075733936,54604.22075733936,54604.22075733936,54604.22075733936,54604.22075733936,54604.22075733936,54604.22075733936
51525.640039844395,51525.640039844395,51525.640039844395,51525.640039844395,51525.640039844395,51525.640039844395,51525.640039844395,51525.640039844395,51525.640039844395,51525.640039844395
50031.78537382494,50031.78537382494,50031.78537382494,50031.78537382494,50031.78537382494,50031.78537382494,50031.78537382494,50031.78537382494,50031.78537382494,50031.78537382494
49297.63168848967,49297.63168848967,49297.63168848967,49297.63168848967,49297.63168848967,49297.63168848967,49297.63168848967,49297.63168848967,49297.63168848967,49297.63168848967
47945.669893083454,47945.669893083454,47945.669893083454,47945.669893083454,47945.669893083454,47945.669893083454,47945.669893083454,47945.669893083454,47945.669893083454,47945.669893083454
47193.68073645804,47193.68073645804,47193.68073645804,47193.68073645804,47193.68073645804,47193.68073645804,47193.68073645804,47193.68073645804,47193.68073645804,47193.68073645804
45741.49527793408,45741.49527793408,45741.49527793408,45741.49527793408,45741.49527793408,45741.49527793408,45741.49527793408,45741.49527793408,45741.49527793408,45741.49527793408
45556.78203590723,45556.78203590723,45556.78203590723,45556.78203590723,45556.78203590723,45556.78203590723,45556.78203590723,45556.78203590723,45556.78203590723,45556.78203590723
44238.588385958516,44238.588385958516,44238.588385958516,44238.588385958516,44238.588385958516,44238.588385958516,44238.588385958516,44238.588385958516,44238.588385958516,44238.588385958516
43902.02722699674,43902.02722699674,43902.02722699674,43902.02722699674,43902.02722699674,43902.02722699674,43902.02722699674,43902.02722699674,43902.02722699674,43902.02722699674
43418.020391120044,43418.020391120044,43418.020391120044,43418.020391120044,43418.020391120044,43418.020391120044,43418.020391120044,43418.020391120044,43418.020391120044,43418.020391120044
42504.35070115073,42504.35070115073,42504.35070115073,42504.35070115073,42504.35070115073,42504.35070115073,42504.35070115073,42504.35070115073,42504.35070115073,42504.35070115073
40776.510450999485,40776.510450999485,40776.510450999485,40776.510450999485,40776.510450999485,40776.510450999485,40776.510450999485,40776.510450999485,40776.510450999485,40776.510450999485
40290.519173151144,40290.519173151144,40290.519173151144,40290.519173151144,40290.519173151144,40290.519173151144,40290.519173151144,40290.519173151144,40290.519173151144,40290.519173151144
39057.74705549478,39057.74705549478,39057.74705549478,39057.74705549478,39057.74705549478,39057.74705549478,39057.74705549478,39057.74705549478,39057.74705549478,39057.74705549478
38751.296116353114,38751.296116353114,38751.296116353114,38751.296116353114,38751.296116353114,38751.296116353114,38751.296116353114,38751.296116353114,38751.296116353114,38751.296116353114
37610.86489752659,37610.86489752659,37610.86489752659,37610.86489752659,37610.86489752659,37610.86489752659,37610.86489752659,37610.86489752659,37610.86489752659,37610.86489752659
37058.62093774379,37058.62093774379,37058.62093774379,37058.62093774379,37058.62093774379,37058.62093774379,37058.62093774379,37058.62093774379,37058.62093774379,37058.62093774379
36685.10917269324,36685.10917269324,36685.10917269324,36685.10917269324,36685.10917269324,36685.10917269324,36685.10917269324,36685.10917269324,36685.10917269324,36685.10917269324
35836.11477885724,35836.11477885724,35836.11477885724,35836.11477885724,35836.11477885724,35836.11477885724,35836.11477885724,35836.11477885724,35836.11477885724,35836.11477885724
